2026-06-14T21:45:29.5085161Z [SESSION] request.received requestId=c89d25552b4e44b0a328d016b06c29d5 command=admin.server.status connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.5095150Z [SESSION] request.auth.ok requestId=c89d25552b4e44b0a328d016b06c29d5 command=admin.server.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.5176147Z [SESSION] request.received requestId=69960f29ca3c4f68987544211b3b7e3b command=admin.sessions.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.5185147Z [SESSION] request.auth.ok requestId=69960f29ca3c4f68987544211b3b7e3b command=admin.sessions.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.5225130Z [SESSION] request.received requestId=0a4ec6a0b77d4f6fa28b066dfbfc9bbe command=admin.locks.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.5235147Z [SESSION] request.auth.ok requestId=0a4ec6a0b77d4f6fa28b066dfbfc9bbe command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.5265141Z [SESSION] request.received requestId=4fb718c674044fc19b05a16fd146e7e4 command=admin.locks.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.5275148Z [SESSION] request.auth.ok requestId=4fb718c674044fc19b05a16fd146e7e4 command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:29.5305155Z [SESSION] request.received requestId=a7f574d846ee4d3c9b2c22f8809004ff command=admin.dashboard.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:29.5315144Z [SESSION] request.auth.ok requestId=a7f574d846ee4d3c9b2c22f8809004ff command=admin.dashboard.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3195910Z [SESSION] request.received requestId=58b0bc66b6264e76a595acfe199c79d9 command=admin.accounts.pending connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3215924Z [SESSION] request.auth.ok requestId=58b0bc66b6264e76a595acfe199c79d9 command=admin.accounts.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3235924Z [SESSION] request.received requestId=4436b4fbc6ac4e8b8aa4d0df91ef6dd3 command=admin.players.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3245923Z [SESSION] request.auth.ok requestId=4436b4fbc6ac4e8b8aa4d0df91ef6dd3 command=admin.players.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3295950Z [SESSION] request.received requestId=97c1b96c648942fc91ae98599dceed92 command=request.list.pending connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3306265Z [SESSION] request.auth.ok requestId=97c1b96c648942fc91ae98599dceed92 command=request.list.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3340184Z [SESSION] request.received requestId=a28cbfcaf2d1475fa42af6221b623909 command=request.history connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3350182Z [SESSION] request.auth.ok requestId=a28cbfcaf2d1475fa42af6221b623909 command=request.history userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3370185Z [SESSION] request.received requestId=56f32852447440289eba0c5ce2211a8f command=dice.visibleFeed connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3380202Z [SESSION] request.auth.ok requestId=56f32852447440289eba0c5ce2211a8f command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3420344Z [SESSION] request.received requestId=af530369aa264f9f8badc0df9dd47740 command=combat.getState connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3430342Z [SESSION] request.auth.ok requestId=af530369aa264f9f8badc0df9dd47740 command=combat.getState userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3450332Z [SESSION] request.received requestId=5f95e41bbe2a4d2da5744483e4537ff8 command=combat.getHistory connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3460348Z [SESSION] request.auth.ok requestId=5f95e41bbe2a4d2da5744483e4537ff8 command=combat.getHistory userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3480337Z [SESSION] request.received requestId=08b24fb52d2b4839b68d138b1183f776 command=definitions.classes.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3490338Z [SESSION] request.auth.ok requestId=08b24fb52d2b4839b68d138b1183f776 command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3500338Z [SESSION] request.received requestId=61f21df8e7024380aafca1f5aeee13b0 command=definitions.skills.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3510583Z [SESSION] request.auth.ok requestId=61f21df8e7024380aafca1f5aeee13b0 command=definitions.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3534240Z [SESSION] request.received requestId=ed25263efa0e4bcf95fb3b0890d60ceb command=definitions.races.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3540427Z [SESSION] request.auth.ok requestId=ed25263efa0e4bcf95fb3b0890d60ceb command=definitions.races.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3560426Z [SESSION] request.received requestId=b62562d32bd749c5bf4db272f9eddc21 command=definitions.items.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3570462Z [SESSION] request.auth.ok requestId=b62562d32bd749c5bf4db272f9eddc21 command=definitions.items.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3590456Z [SESSION] request.received requestId=139f80cd3aa04688b6be85445aa1a643 command=definitions.content.status connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3600454Z [SESSION] request.auth.ok requestId=139f80cd3aa04688b6be85445aa1a643 command=definitions.content.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3620584Z [SESSION] request.received requestId=5e9948acb22e4e9d9f0d3df3811804ee command=chat.visibleFeed connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3630563Z [SESSION] request.auth.ok requestId=5e9948acb22e4e9d9f0d3df3811804ee command=chat.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3700566Z [SESSION] request.received requestId=cdc520d1167748cc8c637580e57ca2ec command=dice.visibleFeed connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3715629Z [SESSION] request.auth.ok requestId=cdc520d1167748cc8c637580e57ca2ec command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3745486Z [SESSION] request.received requestId=2cf751dbf17c4dc9bae207803549b6d8 command=chat.unread.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3755786Z [SESSION] request.auth.ok requestId=2cf751dbf17c4dc9bae207803549b6d8 command=chat.unread.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3782469Z [SESSION] request.received requestId=513d64c14a9f46e884beeb6317ed37fd command=chat.slowMode.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3793125Z [SESSION] request.auth.ok requestId=513d64c14a9f46e884beeb6317ed37fd command=chat.slowMode.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3814298Z [SESSION] request.received requestId=96f224c4ac7a4eed9f627c52308d21dd command=chat.restrictions.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3819615Z [SESSION] request.auth.ok requestId=96f224c4ac7a4eed9f627c52308d21dd command=chat.restrictions.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3840921Z [SESSION] request.received requestId=c21be19fe47e42d1b258f1687e84d6c3 command=audio.state.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3851686Z [SESSION] request.auth.ok requestId=c21be19fe47e42d1b258f1687e84d6c3 command=audio.state.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3888287Z [SESSION] request.received requestId=57eb6bdb838d41e48af39be4caf20348 command=audio.library.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3898283Z [SESSION] request.auth.ok requestId=57eb6bdb838d41e48af39be4caf20348 command=audio.library.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3918415Z [SESSION] request.received requestId=79bb561136984426b755a238186f2919 command=notes.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3928419Z [SESSION] request.auth.ok requestId=79bb561136984426b755a238186f2919 command=notes.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3944392Z [SESSION] request.received requestId=51b9e782774b4584a040ffde94443c84 command=reference.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3954386Z [SESSION] request.auth.ok requestId=51b9e782774b4584a040ffde94443c84 command=reference.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.3974393Z [SESSION] request.received requestId=1bdd239ac08242869c3aafa13305bb65 command=backup.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.3984392Z [SESSION] request.auth.ok requestId=1bdd239ac08242869c3aafa13305bb65 command=backup.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.4004605Z [SESSION] request.received requestId=8fb17b9bdf71438abfe79e41da0e9bc3 command=admin.server.status connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.4014525Z [SESSION] request.auth.ok requestId=8fb17b9bdf71438abfe79e41da0e9bc3 command=admin.server.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.4050890Z [SESSION] request.received requestId=f589b87129a345a8933f82ce7c5b24a0 command=admin.sessions.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.4060887Z [SESSION] request.auth.ok requestId=f589b87129a345a8933f82ce7c5b24a0 command=admin.sessions.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.4080894Z [SESSION] request.received requestId=a8831a08c8774b4d9c9c7d4a1d02fe15 command=admin.locks.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.4090877Z [SESSION] request.auth.ok requestId=a8831a08c8774b4d9c9c7d4a1d02fe15 command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.4107628Z [SESSION] request.received requestId=fffc7ff27b914fcd893bed3799a9d96e command=admin.locks.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.4117570Z [SESSION] request.auth.ok requestId=fffc7ff27b914fcd893bed3799a9d96e command=admin.locks.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:39.4137569Z [SESSION] request.received requestId=6cc3e9b3fd584f819c57de5471c1be1c command=admin.dashboard.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:39.4147555Z [SESSION] request.auth.ok requestId=6cc3e9b3fd584f819c57de5471c1be1c command=admin.dashboard.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4170774Z [SESSION] request.received requestId=0112a34c3ddc4c00a0870b9d9931703f command=admin.accounts.pending connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4180771Z [SESSION] request.auth.ok requestId=0112a34c3ddc4c00a0870b9d9931703f command=admin.accounts.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4212740Z [SESSION] request.received requestId=780809d5e0e24d3eb245e50a53b2ddb7 command=admin.players.list connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4222593Z [SESSION] request.auth.ok requestId=780809d5e0e24d3eb245e50a53b2ddb7 command=admin.players.list userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4249063Z [SESSION] request.received requestId=6f00e2c1702048dbaad36e25ae8d401c command=request.list.pending connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4259047Z [SESSION] request.auth.ok requestId=6f00e2c1702048dbaad36e25ae8d401c command=request.list.pending userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4289043Z [SESSION] request.received requestId=f5cb3bf968124d56a5d19137104d9979 command=request.history connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4305859Z [SESSION] request.auth.ok requestId=f5cb3bf968124d56a5d19137104d9979 command=request.history userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4328934Z [SESSION] request.received requestId=7c9d17cea75a4c73ae1a2b023c3e78d4 command=dice.visibleFeed connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4335743Z [SESSION] request.auth.ok requestId=7c9d17cea75a4c73ae1a2b023c3e78d4 command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4364146Z [SESSION] request.received requestId=32228b1347d74689817dd66070fa80ef command=combat.getState connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4374780Z [SESSION] request.auth.ok requestId=32228b1347d74689817dd66070fa80ef command=combat.getState userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4395943Z [SESSION] request.received requestId=a119b0cdee224a6497d22e9af2b4e6e6 command=combat.getHistory connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4406533Z [SESSION] request.auth.ok requestId=a119b0cdee224a6497d22e9af2b4e6e6 command=combat.getHistory userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4422404Z [SESSION] request.received requestId=42dd9152c6f645e99350695325ee11ee command=definitions.classes.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4433157Z [SESSION] request.auth.ok requestId=42dd9152c6f645e99350695325ee11ee command=definitions.classes.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4454573Z [SESSION] request.received requestId=9d6c7efe21694b92a88d1097ba4d899e command=definitions.skills.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4465274Z [SESSION] request.auth.ok requestId=9d6c7efe21694b92a88d1097ba4d899e command=definitions.skills.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4475886Z [SESSION] request.received requestId=ff59e09a0ecd415cbd9afa920c513150 command=definitions.races.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4485881Z [SESSION] request.auth.ok requestId=ff59e09a0ecd415cbd9afa920c513150 command=definitions.races.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4506139Z [SESSION] request.received requestId=d137368b508044cf975f356c39fe9f40 command=definitions.items.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4516021Z [SESSION] request.auth.ok requestId=d137368b508044cf975f356c39fe9f40 command=definitions.items.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4536019Z [SESSION] request.received requestId=957d304f8bb842f5bdc10d5e73c4c7a5 command=definitions.content.status connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4546016Z [SESSION] request.auth.ok requestId=957d304f8bb842f5bdc10d5e73c4c7a5 command=definitions.content.status userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4566019Z [SESSION] request.received requestId=7222af3f13924885a1850f36627a4a0b command=chat.visibleFeed connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4576016Z [SESSION] request.auth.ok requestId=7222af3f13924885a1850f36627a4a0b command=chat.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4656022Z [SESSION] request.received requestId=4642cf98bab94b27a488486e2c7ef3a3 command=dice.visibleFeed connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4665989Z [SESSION] request.auth.ok requestId=4642cf98bab94b27a488486e2c7ef3a3 command=dice.visibleFeed userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4685997Z [SESSION] request.received requestId=268db5c5c5a04ee8bf2cf6509998621e command=chat.unread.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4696000Z [SESSION] request.auth.ok requestId=268db5c5c5a04ee8bf2cf6509998621e command=chat.unread.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4726018Z [SESSION] request.received requestId=30d875fac3af43d5b8c87b7d35cfa2db command=chat.slowMode.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4736005Z [SESSION] request.auth.ok requestId=30d875fac3af43d5b8c87b7d35cfa2db command=chat.slowMode.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4766000Z [SESSION] request.received requestId=895f93de4ef54f0ea215c09542e43a34 command=chat.restrictions.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4775999Z [SESSION] request.auth.ok requestId=895f93de4ef54f0ea215c09542e43a34 command=chat.restrictions.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4796005Z [SESSION] request.received requestId=34cacf3fa2234ec5b54bc3c2a74fafba command=audio.state.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4806007Z [SESSION] request.auth.ok requestId=34cacf3fa2234ec5b54bc3c2a74fafba command=audio.state.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4836008Z [SESSION] request.received requestId=f709c3c7f29f46cf82ac72acde75c24e command=audio.library.get connectionId=be3172500be646ddb0495ab36be42323
2026-06-14T21:45:49.4846015Z [SESSION] request.auth.ok requestId=f709c3c7f29f46cf82ac72acde75c24e command=audio.library.get userId=5b7bf422afc5417fb7d0a4f0db04524c
2026-06-14T21:45:49.4876015Z [SESSION] request.received requestId=74a73561fae34e6e9790e63957021a77 command=notes.list connectionId=be3172500be646ddb0495ab36be42323
